b3fded,127.0.0.1,GET,http://localhost:8000/lucky/number2,1461493647,c441e5,200
c441e5,127.0.0.1,GET,http://localhost:8000/lucky/number2,1461493647,,404
70f14b,127.0.0.1,GET,http://localhost:8000/lucky/number,1461493650,,200
4de9ce,127.0.0.1,GET,http://localhost:8000/api/lucky/number3,1461493746,87ca3e,200
87ca3e,127.0.0.1,GET,http://localhost:8000/api/lucky/number3,1461493746,,404
aad973,127.0.0.1,GET,http://localhost:8000/api/lucky/number,1461493748,,200
e02602,127.0.0.1,GET,http://localhost:8000/api/lucky/number,1461493812,,200
1a9f61,127.0.0.1,GET,http://localhost:8000/api/lucky/number/213,1461493877,62e2d7,200
62e2d7,127.0.0.1,GET,http://localhost:8000/api/lucky/number/213,1461493877,,500
72b228,127.0.0.1,GET,http://localhost:8000/api/lucky/number/213,1461493894,75c780,200
75c780,127.0.0.1,GET,http://localhost:8000/api/lucky/number/213,1461493894,,404
532643,127.0.0.1,GET,http://localhost:8000/lucky/number/213,1461493910,,200
32803a,127.0.0.1,GET,http://localhost:8000/lucky/numberTemplate/213,1461494164,884003,200
884003,127.0.0.1,GET,http://localhost:8000/lucky/numberTemplate/213,1461494164,,500
486cfd,127.0.0.1,GET,http://localhost:8000/lucky/numberTemplate/213,1461494190,ae407f,200
ae407f,127.0.0.1,GET,http://localhost:8000/lucky/numberTemplate/213,1461494191,,500
ee0f12,127.0.0.1,GET,http://localhost:8000/lucky/numberTemplate/213,1461494310,,200
c2ba37,127.0.0.1,GET,http://localhost:8000/lucky/numberTemplate/213,1461494498,,200
01178b,127.0.0.1,GET,http://localhost:8000/hello/Gabi/Tame,1461495008,ee4f81,200
ee4f81,127.0.0.1,GET,http://localhost:8000/hello/Gabi/Tame,1461495008,,500
b0d8f2,127.0.0.1,GET,http://localhost:8000/hello/Gabi/Tame,1461495035,,200
addb1c,127.0.0.1,GET,http://localhost:8000/hello/Gabi/Tame,1461495085,,200
1c6010,127.0.0.1,GET,http://localhost:8000/hello/Gabi/Tame,1461495123,,200
8fee07,127.0.0.1,GET,http://localhost:8000/hello/Gabi/Tame,1461495140,,200
177baf,127.0.0.1,GET,http://localhost:8000/hello/Gabi/Tame/sadasd,1461495184,918c10,200
918c10,127.0.0.1,GET,http://localhost:8000/hello/Gabi/Tame/sadasd,1461495184,,404
f7c419,127.0.0.1,GET,http://localhost:8000/hello/Gabi/Tame,1461495191,,200
24897c,127.0.0.1,GET,http://localhost:8000/hello/Gabi/Tame,1461495402,,302
fb9608,127.0.0.1,GET,http://localhost:8000/,1461495403,,200
0ccfb1,127.0.0.1,GET,http://localhost:8000/images/blue-arrow.png,1461495705,0dafc6,200
0dafc6,127.0.0.1,GET,http://localhost:8000/images/blue-arrow.png,1461495705,,404
d4fb98,127.0.0.1,GET,http://localhost:8000/hello/gabi/tame,1461496055,55b7cb,200
55b7cb,127.0.0.1,GET,http://localhost:8000/hello/gabi/tame,1461496055,,404
abfbdb,127.0.0.1,GET,http://localhost:8000/hello/gabi/tame,1461497329,d1fbbd,200
d1fbbd,127.0.0.1,GET,http://localhost:8000/hello/gabi/tame,1461497329,,404
9168bd,127.0.0.1,GET,http://localhost:8000/hello/gabi/tame,1461504901,859fad,200
859fad,127.0.0.1,GET,http://localhost:8000/hello/gabi/tame,1461504901,,404
978105,127.0.0.1,GET,http://localhost:8000/phpinfo,1461505782,d41f84,200
d41f84,127.0.0.1,GET,http://localhost:8000/phpinfo,1461505782,,500
de9543,127.0.0.1,GET,http://localhost:8000/createproduct,1461508033,,200
d0d584,127.0.0.1,GET,http://localhost:8000/createproduct,1461508037,,200
2d9b0c,127.0.0.1,GET,http://localhost:8000/createproduct,1461508042,,200
9af29a,127.0.0.1,GET,http://localhost:8000//updateProduct/1,1461508536,430d31,200
430d31,127.0.0.1,GET,http://localhost:8000//updateProduct/1,1461508536,,404
740a23,127.0.0.1,GET,http://localhost:8000/updateProduct/1,1461508544,,302
9e176d,127.0.0.1,GET,http://localhost:8000/,1461508545,,200
de76e0,127.0.0.1,GET,http://localhost:8000/createproduct,1461510030,68c481,200
68c481,127.0.0.1,GET,http://localhost:8000/createproduct,1461510031,,500
f3d3e5,127.0.0.1,GET,http://localhost:8000/createproduct,1461510068,5b2015,200
5b2015,127.0.0.1,GET,http://localhost:8000/createproduct,1461510068,,500
fca1e1,127.0.0.1,GET,http://localhost:8000/createproduct,1461510073,80a4b9,200
80a4b9,127.0.0.1,GET,http://localhost:8000/createproduct,1461510073,,500
f8b7cf,127.0.0.1,GET,http://localhost:8000/createproduct,1461510104,,200
